number of bytes, time (seconds)
1, 0.083441
2, 0.045829
3, 0.029218
4, 0.023697
5, 0.015784
6, 0.011027
7, 0.008654
8, 0.006285
9, 0.009804
10, 0.012938
16, 0.003885
32, 0.002841
64, 0.001465
128, 0.001476
256, 0.000733
512, 0.000586
